Oszvald	Noell
Otomo	Katsuhiro
Otomo	Shohei
Ottley	Ryan
Oum	Siya
Oursler	Tony
Outhwaite	Ida Rentoul
Outram	Steven
Owens	Rick
Oxer	William
Ozeri	Yigal
Paick	James
Paik	Nam June
Paine	Roxy
Palha	Rui
Palmer	Walter Launt
Palumbo	David
Panton	Verner
Pantone	Felipe
Papapetrou	Polixeni
Paraskeva	Elena
Parker	Cornelia
Parkes	Michael
Parkinson	Keith
Parkinson	Norman
Parks	Gordon
Parmigianino	N/A
Parr	Martin
Parreno	Philippe
Parrish	Maxfield
Parry	Alan
Parsons	Alfred
Pascin	Jules
Pasmore	Victor
Pasquini	Alice
Patinir	Joachim
Patrick	James McIntosh
Pattnaik	Sudersan
Pawson	John
Peale	Charles Willson
Peale	Raphaelle
Pearlstein	Philip
Pearson	Jason
Pechstein	Max
Peeters	Clara
Pei	Guo
Pellegrini	Pierre
Pelletier	Paul
Pelton	Agnes Lawrence
Pemba	George
Penn	Irving
Pennington	Bruce
Perceval	John
Percival	Anja
Perez	Fabian
Perez	George
Permeke	Constant
Perry	Grayson
Perry	Lilla Cabot
Pesce	Gaetano
Peterson	Cleon
Peterssen	Eilif
Pether	Abraham
Petolas	Nikolina
Phillips	Coles
Picabia	Francis
Picasso	Pablo
Pieck	Anton
Pillon	Klaus
Pinchon	Robert Antoine
Pinter	Ferenc
Piper	John
Pippin	Horace
Piranesi	Giovanni Battista
Piraro	Dan
Pirner	Maximilian
Piskor	Ed
Pissarro	Camille
Pissarro	Lucien
Pitre	John
Plensa	Jaume
Point	Armand
Poiret	Paul
Polacco	Patricia
Pollock	Jackson
Pontormo	N/A
Ponzi	Emiliano
Popova	Lyubov
Portinari	Candido
Potter	Beatrix
Potter	Paulus
Prager	Alex
Pranckevicius	Gediminas
Prendergast	Maurice
Procter	Dod
Pugh	Gareth
Puvis de Chavannes	Pierre
Pyle	Howard
Quesada	Joe
Quilty	Ben
Quinn	Marc
Quitely	Frank
Rackham	Arthur
Rader	Paul
Raeburn	Henry
Rahon	Alice
Rak	Martin
Rand	Paul
Ranson	Paul
Raphael	N/A
Rauschenberg	Robert
Ravilious	Eric
Ray	Man
Razell	Aliza
Rea	Joel
Redlin	Terry
Redmond	Granville
Redon	Odilon
Redondo	Vicente Romero
Reggianini	Vittorio
Rego	Paula
Reiffel	Charles
Rekunenko	Valentin
Remington	Frederic
Remnev	Andrey
Reni	Guido
Renoir	Pierre-Auguste
Renshaw	David
Repin	Ilya
Ressia	Romina
Restout the Younger	Jean
Reuss	John
Rew	Stephanie
Reynolds	Joshua
RHADS	N/A
Rhead	Louis
Ribemont-Dessaignes	Georges
Richards	William Trost
Richter	Gerhard
Riddell	Chris
Rigaud	Hyacinthe
Rigney	Brad
Riley	Bridget
Ringgold	Faith
Riopelle	Jean-Paul
Ríos	Emma
Rippl-Rónai	József
Rist	Pipilotti
Ritts	Herb
Rivera	Diego
Rivière	Briton
ROA	N/A
Robert	Hubert
Roberts	Tom
Robinson	Andrew
Robinson	Charles
Robinson	Frederick Cayley
Robinson	W. Heath
Rocha	Andreas
Rockwell	Norman
Roerich	Nicholas
Rolando	Cyril
Romney	George
Ronner-Knip	Henriëtte
Roosegaarde	Daan
Roset	Conrad
Ross	Alex
Ross	Bob
Rossetti	Dante Gabriel
Rossier	Jessica
Rotari	Pietro Antonio
Rotella	Mimmo
Roth	Ed
Rothen	Marianna
Rothenstein	Anne
Rothko	Mark
Rouault	Georges
Rousse	Georges
Rousseau	Henri
Roversi	Paolo
Rowland	Jeff
Royo	Luis
Różalski	Jakub
Ruas	Joao
Rubell	Jennifer
Rubens	Peter Paul
Rucka	Greg
Rutkowski	Greg
Ryden	Mark
Ryder	Albert Pinkham
Saarinen	Eero
Saeki	Toshio
Saenredam	Jan Pietersz
Saenredam	Pieter Jansz
Safdie	Moshe
Sage	Amanda
Sage	Kay
Saintclair	Apollonia
Sajedi	Afarin
Saliot	Thomas
Salminen	John
Samnee	Chris
Samori	Nicola
San Miguel	Okuda
Sander	August
Sandys	Frederick
Sapiro	Maurice
Saraceno	Tomás
Saray	Rebeca
Sarazhin	Denis
Sardax	N/A
Sargent	John Singer
Sart	Tony
Saryan	Martiros
Sasamoto	Masaaki
Sassen	Viviane
Satrapi	Marjane
Saudek	Jan
Saville	Jenny
Saville	Peter
Savrasov	Aleksey
Savvas	Nike
Scarpa	Carlo
Scarry	Richard
Schad	Christian
Schalcken	Godfried
Schaller	Thomas W
Schapiro	Miriam
Scharf	Kenny
Schatz	Howard
Schatzberg	Jerry
Scheffer	Ary
Scherer	Kees
Schiele	Egon
Schjerfbeck	Helene
Schloe	Christian
Schmidt-Rottluff	Karl
Schoonhoven	Johannes Jan
Schorr	Todd
Schuiten	Francois
Schulz	Charles
Schutz	Dana
Schwabe	Carlos
Schwitters	Kurt
Scully	Sean
Sculthorpe	Peter
Seago	Edward
Searle	Ronald
Seaut	Cedric
Sedlacek	Franz
Sedlar	Janek
Segal	George
Segantini	Giovanni
Seignac	Guillaume
Semenov	Anton
Sendak	Maurice
Serebriakova	Zinaida
Serov	Valentin
Seurat	Georges
Seuss	Dr.
Seveso	Alberto
Shaden	Brooke
Shahn	Ben
Sharp	Liam
Shau	Natalie
Shaw	Barclay
Shepard	E. H.
Sherman	Cindy
Shields	Tyler
Shimoda	Hikari
Shinkai	Makoto
Shinkawa	Yoji
Shinkhai	Makoto
Shinn	Everett
Shinoyama	Kishin
Shiota	Chiharu
Shirow	Masamune
Shishkin	Ivan
Shoen	Uemura
Shonibare	Yinka
Shore	Stephen
Shumate	Tim
Shuster	Joe
Shwedoff	Yuri
Sieff	Jeanloup
Siegel	Jerry
Sienkiewicz	Bill
Sillman	Amy
Silvestri	Marc
Simion	Felicia
Simkins	Greg
Simonetti	Marc
Singer	Andy
Siswanto	Rudy
Skoglund	Sandy
Slaby	Reylia
Sloan	John French
Sloan	Kevin
Smilde	Berndnaut
Smith	Adrian
Smith	Barry Windsor
Smith	Douglas
Smith	Grace Cossington
Smith	Jeffrey
Smith	Jessie Willcox
Smith	Kiki
Smith	Pamela Colman
Snyder	Zack
Solomon	Simeon
Sorayama	Hajime
Sorolla	Joaquín
Sottsass	Ettore
Soudain	Annie
Soutine	Chaïm
Souto	Arturo
Sowa	Michael
Spare	Austin Osman
Sparth	N/A
Spencelayh	Charles
Spiegelman	Art
Spitzweg	Carl
Spoor	Nathan
Spriggs	David
Stalenhag	Simon
Stanhope	John Roddam Spencer
Steadman	Ralph
Steer	Philip Wilson
Stegman	Ryan
Steichen	Edward
Steig	William
Stelfreeze	Brian
Stella	Frank
Stella	Joseph
Stern	Irma
Sternfeld	Joel
Sterrett	Virginia Frances
Stevens	Dave
Stevenson	ND
Stillman	Marie Spartali
Stivers	Robert
Stokes	Anne
Stokoe	James
Stookey	Ann
Storch	Sally
Stout	William
Strand	Paul
Streeton	Arthur
Strid	Linnea
Struzan	Drew
Stubbs	George
Suarez	Tatiana
Sugimori	Ken
Sugimoto	Hiroshi
Sultan	Larry
Sum	Brian
Sutherland	Graham
Suuronen	Matti
Swanland	Raymond
Swynnerton	Annie
Sze	Sarah
Szukalski	Stanisław
Takahashi	Rumiko
Takamatsu	Kazuki
Takenaga	Barbara
Takeuchi	Naoko
Tamaki	Jillian
Tamayo	Rufino
Tan	Shaun
Tanguy	Yves
Tanner	Henry Ossawa
Tanning	Dorothea
Tarbell	Edmund
Tardi	Jacques
Taro	Gerda
Tarrant	Percy
Tartakovsky	Genndy
Tavernier	Jules
Taylor	Jason deCaires
teamLab	N/A
Teasdale	Malcolm
Telgemeier	Raina
Teller	Juergen
Templesmith	Ben
Teniers the Younger	David
Tenniel	John
ter Borch	Gerard
Testino	Mario
Tezuka	Osamu
Thaulow	Frits
Thayer	Abbott Handerson
theCHAMBA	N/A
Theurer	Heather
Thiebaud	Wayne
Thieme	Anthony
Thole	Karel
Thoma	Hans
Thomas	Mickalene
Thomson	Tom
Thorburn	Archibald
Thorgerson	Storm
Thorne	Frank
Tice	George
Tichenor	Bridget Bate
Tichý	Miroslav
Tiepolo	Giovanni Battista
Tiepolo	Giovanni Domenico
Tiffany	Louis Comfort
Timm	Bruce
Tindle	David
Tintoretto	N/A
Tissot	James
Titian	N/A
Tito	Ettore
Toft	Sam
Tomine	Adrian
Tomino	Yoshiyuki
Tooker	George
Toriyama	Akira
Toth	Alex
Toth	Emerico Imre
Toussaint	Fernand
Tran	Ross
Traquair	Phoebe Anna
Traylor	Bill
Treacy	Philip
Trotter	Kathryn Morris
Truitt	Anne
Turner	J.M.W.
Turner	Pete
Turrell	James
Uccello	Paolo
Uglow	Euan
Uhlig	Daniela
Uminga	Chris
Uno	Aquirax
Urasawa	Naoki
Urschel	Jan
Ury	Lesser
Utamaro	Kitagawa
Utrillo	Maurice
Vacher	Christophe
Valadon	Suzanne
Valdi	Thiago
Vallejo	Boris
Valls	Dino
Valluzzi	Regina
Valsecchi	Olivier
Valtat	Louis
van Aelst	Willem
Van Allsburg	Chris
van Asch	Pieter-Jansz
van Baarle	Lois
van Bloemen	Jan Frans
Van de Woestijne	Gustave
Van den Berghe	Frits
van der Rohe	Ludwig Mies
van Doesburg	Theo
van Dongen	Kees
van Dyck	Anthony
van Eyck	Jan
van Gogh	Vincent
van Goyen	Jan
van Haecht	Willem
van Helten	Guido
van Herpen	Iris
van Honthorst	Gerard
van Hoogstraten	Samuel
Van Hove	Francine
van Kessel the Elder	Jan
van Ostade	Adriaen
van Ray	Amandine
van Rijn	Rembrandt
van Ruisdael	Jacob
van Ruysdael	Salomon
van Rysselberghe	Theo
Van Sciver	Ethan
van Scorel	Jan
van Utrecht	Adriaen
van Verendael	Nicolaes
van Wieck	Nigel
Vandervell	Rupert
Varo	Remedios
Vasarely	Victor
Vasari	Giorgio
Vasconcelos	Joana
Vasnetsov	Apollinary
Vasnetsov	Viktor
Vaughan	Brian K.
Vedder	Elihu
Veeber	Kuno
Veith	Eduard
Velázquez	Diego
Venanzi	Giovanni Battista
Ventrue	Eve
Vermeer	Johannes
Vernet	Horace
Veronese	Paolo
Vess	Charles
Vigée Le Brun	Élisabeth
Villon	Jacques
Viola	Bill
Vishniac	Roman
Viveros	Brian M.
Vogelsang	Elke
von Guerard	Eugene
von Jawlensky	Alexej
von Unwerth	Ellen
von Werefkin	Marianne
Vonnoh	Robert
Voss	Johannes
Voysey	CFA
Vroom	Hendrick Cornelisz
Vrubel	Mikhail
Wadsworth	Edward
Wain	Louis
Walala	Camille
Walker	David
Walker	Kara
Walker	Nick
Walker	Tim
Wall	Jeff
Wall	Josephine
Wallis	Eric
Wallis	Karen
Walotsky	Ron
Ward	Bill
Ward	Lynd
Ward	Pendleton
Wardle	Arthur
Ware	Chris
Warhol	Andy
Waterhouse	John William
Watkiss	John
Watrous	Harry
Watteau	Jean-Antoine
Watterson	Bill
Watts	George Frederic
Watts	James Thomas
Waugh	Frederick Judd
Weber	Max
Webster	Walter Ernest
Weeks	Edwin Lord
Weems	Carrie Mae
Wegener	Gerda
Wegman	William
Wei	Li
Weldon	Casey
Welliver	Neil
Welz-Stein	Catrin
Wenders	Wim
Wendt	William
Wenner	Kurt
Wesely	Michael
Wesselmann	Tom
Wessing	Taylor
Weston	Brett
Weston	Edward
Westwood	Vivienne
Whalen	Tom
Whelan	Michael
Whistler	James Abbott McNeill
White	Tim
Whiteley	Brett
Whiteread	Rachel
Whitmore	Coby
Whitten	Jack
Whittredge	Worthington
Wiesner	David
Wiggins	Guy Carleton
Wileman	Peter
Wiley	Kehinde
Wilhelm	John
Wilk	Emilia
Wilkinson	Arthur Stanley
Williams	Gilbert
Williams	Kyffin
Williams	Robert
Williamson	Al
Willink	Carel
Winkelmann	Mike
Winogrand	Garry
Winterhalter	Franz Xaver
Wirth	Nathan
Wittfooth	Martin
Wittmann	Klaus
Woelfel	Brandon
Wolstenholme	Jonathan
Wong	Liam
Wonner	Paul
Wood	Ashley
Wood	Grant
Woodman	Francesca
Woodring	Jim
Woodroffe	Patrick
Woodruff	Hale
Worrall	Mike
Wray	William
Wright	Frank Lloyd
Wrightson	Bernie
Wu	Bayard
Wu	Tooth
Wyeth	Andrew
Wyeth	N.C.
Wyspiański	Stanisław
Xuan	Qian
Yamamoto	Takato
Yang	Gene Luen
Yarrow	David
Yasunari	Ikenaga
Ye	Liu
Yeats	Jack Butler
Yeats	John Butler
Yerka	Jacek
Yermolova	Iryna
Yiadom-Boakye	Lynette
Yoon	Dain
Yoro	Sean
Yoshida	Akihiko
Yoshida	Hiroshi
Yoshii	Chie
Yoshioka	Tokujin
Youll	Stephen
Young	Skottie
Yue	Xiaofei
Yuon	Konstantin
Yuumei	N/A
Zabaleta	Rafael
Zacharevic	Ernest
Zadkine	Ossip
Zagar	Isaiah
Zatzka	Hans
Zdarsky	Chip
Zener	Eric
Zenin	Igor
Zhen	Chen
Zhong	Fenghua
Zhuravleva	Anka
Zirnite	Nele
Zorach	William
Zorn	Anders
Zumthor	Peter
Zupa	Ravi
Aagaard	Zacharias Martin
Aaltonen	Wäinö
Abbott	Elenore
Abe	Yoshitoshi
Adams	Scott
Adams	Tracey
Afshar	Petros
Aida	Makoto
Al Gazzar	Abdel Hadi
Al Halyan	Moosa
Albani	Francesco
Alexander	Lena
Allers	Christian Wilhelm
Allinson	Adrian Paul
Amani	Charly
Amano	Yumihiko
Amaringo	Pablo
Ancher	Helga
Angus	Glen
Anno	Moyoco
Antigna	Alexandre
Aoki	Shigeru
Aoyama	Tokio
Arakawa	Hiromu
Arinouchkine	Andréi
Arms Botke	Jessie
Aronson	David
Art	Kubisi
Asghar	Anas
Auffray	Marie-Thérèse
Avon	John
Avril I	Jean-Jacques
Aydogdu	Aykut
Baizley	John
Balbusso	Anna and Elena
Barbucci	Alessandro
Barceló	Tomàs
Barra	Didier
Barton	Del Kathryn
Bashkirtseff	Marie
Baskin	Leonard
Basset	Françoise
Battiss	Walter
Bauck	Joanna
Bawa	Manjit
Bechtle	Robert
Becker	Florianne
Bedulenko	Max
Beihong	Xu
Belarski	Rudolph
Bell	Pedro
Bellange	Jacques
Bendre	Narayan Shridhar
Bennett	Joe
Benning	Richard
Berenstain	Jan
Berg	Aase
Bernea	Horia
Bhattacharjee	Bikash
Biddle	George
Bissette	Stephen
Blanché	Pascal
Blasingame	Marguerite
Bleyl	Fritz
Bliss	Stephen
Bloch	Albert
Bloom	Hyman
Blume	Peter
Bocchio	Carlo
Bodo	Camille-Pierre Pambu
Bogen	Alexander
Bogomazov	Oleksandr
Bolton	John
Bonner	Paul
Bonson	Tom
Boquet	François
Bouzianis	George
Brauer	Arik
Bredenbekk	Børge
Breton	Elisa
Bridgwater	Emmy
Britenbucher	Renie
Brosnan	Pierce
Brundage	Margaret
Buffet	Warren
Bush	George
Buzzelli	Guido
Calder	Alexander Milne
Campendonk	Heinrich
Caniglia	Jeremy
Cantone	Giovanni Gabriele
Canty	Thomas
Carbonell	Nacho
Caron	Marcel
Carreño de Miranda	Juan
Carte	Anto
Castiglione	Giovanni Benedetto
Catargi	Henri
Cawén	Alvar
Cearley	Clint
Chan	Pierre-Mony
Chebokha	Artem
Chernik	Echo
Chevalier	Li
Chin	Zeen
Chuangxing	Zeng
CLAMP	N/A
Coolidge	Cassius Marcellus
Copley	William
Costa	Giovanni (Nino)
Cotton	Brent
Crawford	Ralston
Cronenberg	David
Cross	Peter
Croy	Peter
Csontváry Kosztka	Tivadar
Currie	Justin
da Silva	João Artur
Dąbrowski	Kazimierz
Dale	Jeremy
Damast	Elba
Das	Sunil
Davis	Alan
Day	Anthony
de Critz	Emmanuel
De Nomé	François
De Ro	Jonas
De Smet	Gustave
de Souza-Cardoso	Amadeo
Death Burger	N/A
del Barco	Jesús Meneses
Deschamps	Eric
Desiderio	Monsù
Deyneka	Aleksandr
Di Cavalcanti	Emiliano
Djukaric	Dusan
Dobuzhinsky	Mstislav
Dohanos	Stevan
Domaradzki	Grzegorz
Domínguez	Óscar
Donghi	Antonio
Dongjun Lu	Russell
Dossena	Emilio Giuseppe
Dottori	Gerardo
Dros	Alberto
Dulac	Germaine
Dulbecco	Gian Paolo
Dupas	Jean
Durán	Victorina
Dvořák	František
Eckhardt	Danielle
Eckhout	Albert
Eibatova	Karine
Elder	Collin
Ellenshaw	Harrison
Elliott	Harold
Ellison	Charles
Eloy	Mário
Éluard	Nusch
Embleton	Ron
Embry	Norris
Engström	Leander
Ernst	Jimmy
Evergood	Philip
Fahrenkrog	Ludwig
Faithfull	Andrew Boog
Fautrier	Jean
Fedosav	Alexander
Fegredo	Duncan
Fein	Sylvia
Felixmüller	Conrad
Fernández	Agustín
Fiebig	Frédéric
Filiger	Charles
Fitzpatrick	Art
Fjell	Kai
Flowers	Hannah
Flynn	Danny
Foujita	Tsuguharu
Francés	Victoria
Frenchy	N/A
Friese	Richard
Friesz	Othon
Fukuzawa	Ichiro
Fumito	Ueda
Gahō	Hashimoto
Garnelo	José
Garney	Ron
Gascar	Henri
Gassler	Josef
Gerstl	Richard
Gibran	Kahlil
Gierymski	Aleksander
Gimel	Georges
Giménez	Juan
Goeritz	Mathias
Goldblatt	Lydia
Gomez	Pablo Munoz
Gonzalez	Rodel
Gotlib	Henryk
Goyo	Hashiguchi
Greene	Milton H.
Grey	Allyson
Griepenkerl	Christian
Grimmer	Jordan
Gritchenko	Alexis
Grubaugh	Carson
Grünewald	Isaac
Guangjian	Huang
Gustafson	Scott
Häfner	Thomas
Haker	Matthias
Hákonarson	Einar
Hamiti	Bess
Hammer	Victor
Han	Yeong-Hao
Hara	Tetsuo
Harlamoff	Alexei
Hausner	Rudolf
Hawker	Thomas
Hawkins	Emery
Heath	Dave
Heijermans	Hubertine
Hem	Andrew
Henrichon	Niko
Herzog	Werner
Hester	Joy
Higgins	John
Hinterreiter	Hans
Hirano	Kouta
Hofer	Karl
Hofhuizen	Willem
Hollósy	Simon
Hong	Kuang
Hongzhong	Gu
Hordiienko	Tatiana
Hugo	Valentine
Huss	Judson
Hutty	Alfred Heber
Ida	Yukimasa
Ingels	Graham
Ingle	John Stuart
Isak	Gabriel
Ishida	Tetsuya
Ishiguro	Ayako
Jaakola	Alpo
Jacovleff	Alexandre
Jakuchū	Itō
Jaśnikowski	Jarosław
Jasso	Jaime
Jedruszek	Tomasz
Jespers	Floris
Jethani	Saurabh
Jodorowsky	Alejandro
Johansen	Einer
Johnston	Miles
Jones	Eddie
Jones	J. G.
Jones	Lois Mailou
Jonson	Sven
Jung	Tom
Kamoi	Rei
Kanitz	Felix Philipp
Kanoldt	Alexander
Katsura	Yuki
Katsuragawa	Hiroshi
Kawacy	N/A
Keane	Bil
Keane	Jeff
Keel	Carl Eugen
Keene	Lisa
Kelly	Felix
Kelly	Patrick
Kelsner	Alfred
Kernn-Larsen	Rita
Kidner	Michael
Kieryluk	Igor
Kimball	Ward
King	Tom
Kinkaid	Thomas C.
Kirkman	Robert
Klinger	Max
Knutson	Greta
Kochabua	Prateep
Koga	Harue
Koike	Takeshi
Kondo	Kazuhisa
Kopinski	Karl
Korolev	Oleg
Kotarbiński	Wilhelm
Kotin	Albert
Kōzan	Makuzu
Krenkel	Roy
Kruyder	Herman
Kuindzhi	Arkhyp
Kuksi	Kris
Kutsche 	Michael 
Labisse	Félix
LaBrooy	Chris
Ladrönn	José
Lady Gaga	N/A
Laloux	René
Laubser	Maggie
Le	John
Leblanc	André
Lebrun	Rico
Ledesma	Clara
Lee	Joong Keun
Lee	Stan
Lefèbvre	Claude
Lefevre	Vincent
Lefler	Franz
Lehmbruck	Wilhelm
Levine	Jack
Liberto	John
Limon	Jason
Lockwood	Todd
Logsdail	William
Lohse-Wächtler	Elfriede
Lovag	Antti
MacFarlane	Seth
Maeda	Mahiro
Mägi	Konrad
Magnaldo	Alastair
Magnelli	Alberto
Maguire	Robert
Malfatti	Anita
Malkin	David
Mallo	Maruja
Mambour	Auguste
Manabe	Johji
Manini	Jack
Manookian	Arman
Mansour	Sliman
Marcela-Froideval	François
Marchetti	Lou
Martchenko	Michael
Maruo	Suehiro
Masaharu	Takasaki
Masons	Keos
Maurer	Alfred Henry
Maya	Rubén
Mayle	Sam
McCoy	Jon
McKinnon	Seb
Medková	Emila
Mehoffer	Józef
Meidner	Ludwig
Melan	Claude
Meller	Vadim
Miller	Lee
Miller	Ron
Minguez	Victor Adame
Mintchine	Abraham
Moline	Robin
Moonan	John
Moore	Marcel
Morimoto	Kōji
Morsi	Ahmed
Mosquera	Victor
Mr. Doodle	N/A
Mueller	Otto
Müller	Otto
Munsch	Robert
Musashi	Miyamoto
Musgrove	Scott
Myers	Ed
Nagualero	Ric
Nakai	Tsubasa
Nakian	Reuben
Nash	John
Nesch	Rolf
Nielsen	Terese
Nightow	Yasuhiro
Normal	David
Norman	Max Magnus
Norman	Polly
Northrup	Don
Northrup	Tony
Northup	Don
Oga	Kazuo
Ōi	Katsushika
Oka	Yasutomo
Okamoto	Tarō
Okawara	Kunio
Ōkyo	Maruyama
Olbiński	Rafał
Oldham	Brian
Onchi	Kōshirō
Or	Hinchel
Orbik	Glen
Ortega	Gilberto Hernández
Ortiz	Karla
Ossola	Raffeaello
Ōtsuji	Kiyoji
Otus	Erol
Ozenfant	Amedee
Paalen	Wolfgang
Palencar	John Jude
Panikanova	Ekaterina
Papazoff	Georges
Paquette	Adam
Parker	Jake
Parker	Lisa
Parthenis	Konstantinos
Pass	Donald
Paul	Gen
Penrose	Valentine
Petagno	Joe
Petruk (APe)	Alex
Philipon	Charles
Picenardi	Mauro
Pimenov	Yuri Ivanovich
Pinker	Stanley
Pitt	Suzan
Podolchak	Ihor
Pollem	Samson
Pomodoro	Arnoldo
Pontet	Cyril
Powers	Richard M.
Poyser	Victoria
Prezio	Victor
Prins	Theo
Purser	Sarah
Pushwagner	Hariton
Quevedo	Carlos
Quiller	Stephen
Quirt	Walter
Qwek	Dom
Ranpo	Edogawa
Rapmund	Norm
Rapoza	Dave
Rattner	Abraham
Ravanetti	Elias
Ravelo	Mars
Razumovskaya	Anna
Rebelka	Jakub
Reindel	Edna
Reopel	Joyce
Rezaei	Aminollah
Rhoades	Jason
Riley	John
Rimmington	Edith
Ringwood	Bob
Riou	Édouard
Rixens	Jean-André
Robida	Albert
Robinson	Alex
Rolick	Esther
Rosemont	Penelope
Rosenstein	Erna
Rousseau	Theodore
Roy	Pierre
Roybal	Antonio
Runyan	Pablo
Ryky	N/A
Sack	Benjamin
Saga	Soraya
Sakimichan	N/A
Sallinen	Tyko
Sanderson	Ruth
Sandoval	Tony
Sasselli	Davide
Schawinsky	Xanti
Schepacz	Yohann
Schnackenberg	Walter
Schoenberg	Arnold
Schomburg	Alex
Schuler	Théophile
Schwertberger	De Es
Segall	Lasar
Sekine	Nobuo
Sekoto	Gerard
Selimoglu	Niyazi
Senosiain	Javier
Serafini	Luigi
Servaes	Albert
Setowski	Tomek
Shaw-Lawrence	Bettina
Shimamoto	Julio
Shoulberg	Harry
Silva	Emerson
Silva	Samuel
Siudmak	Wojciech
Skizhali-Weiss	Arthur
Sluyters	Jan
Small	Jane
Smeeth	Peter
Smith	Michael James
Smith	Samuel
Sorel	Guillaume
Spriggs	Ian
Starowieyski	Franciszek
Starr	Leonard
Sternberg	Harry
Sudworth	Anne
Sugiura	Hisui
Sultan Mohammed	N/A
Summers	Scott Samuel
Sustermans	Justus
Švankmajerová	Eva
Sykut	Andrzej
Tábara	Enrique
Tacito	Franck
Taga	Shin
Takeda	Sana
Takeji	Fujishima
Takeya	Takayuki
Tam	Vivienne
Tanaka	Suguru
Tanaka	Tatsuyuki
Tang	Sandara
Tarnowski	Artur
Tassi	Agostino
Tatsushima	Yuko
Télémaque	Hervé
Teng	Chuah Thean
Tertychnyi	Eugene
Tessari	Vittorio
Thirion	Charles Victor
Thornton	Robert John
Tiefu	Li
Törneman	Axel
Toyen	N/A
Trouille	Clovis
Tucker	Albert
Ugarte	Jean-Pierre
Urlich	Philipp
Valetova	Nina
Valigursky	Ed
van Ravesteyn	Jan
Van Suddese	Kate
Vargas	Randy
Velez	Walter
Velinov	Svetlin
Venosa	Robert
Veprikov	Nikita
Vergvoktre	N/A
Vicente	Esteban
Vishnevsky	Dmitry
Vohwinkel	Franz
Voligamsi	Rinat
von Pettenkofen	August
Wagner	Matt
Waldberg	Isabelle
Walker	John
Walker	Robert
Walpole	Tyler
Wänerstrand	Tom
Watanabe	Junya
Weber Furlong	Wilhelmina
Weenix	Jan
Weiwei	Ai
Werkman	H.N.
White	Charles
Wiegers	Jan
Wiiralt	Eduard
Williams	Allen
Wilson	G. Willow
Witkiewicz	Stanisław Ignacy
WLOP	N/A
Wooten	Ben
Wurm	Edwin
Xandt	Hedi
Yang	J
Yanner	Kieran
Yasuhiko	Yoshikazu
Yatate	Hajime
Yazawa	Ai
Yoshitoyo	Fujii
Yoshiyasu	Tamura
Youll	Paul
Younan	Ramses
Zabrocki	Darek
Zacherle	Bonnie
Zand	Amir
Zangana	Haifa
Zaragoza	Gilberto Soren
Zawadzki	Dariusz
Zerbe	Karl
Ziewe	Jurgen
Ziraldo	Lorena
Ziraldo	N/A
Zürn	Unica
Скижали-Вейс	Артур
base prompt only	N/A
Chung	Peter
Cinar	Yildiray
Del Rio	Eddie
Faithorne	William
Falconet	Étienne Maurice
Gallen-Kallela	Akseli
Lefou	Auguste
Matsui	Fuyuko
Pelissero	Silvia
Bellows	George
Clairin	Georges
de Dienes	Andre
de Madrazo y Garreta	Raimundo
de Zurbaran	Francisco
Endel	Ingrid
Everhart	Tom
Daeni	Pino
Gagnon	Clarence
Galien-Laloue	Eugene
Garant	Alex
Gesell	Stefan
Haacke	Hans
Haenraets	Willem
Hajjaj	Hassan
Harris	Henrietta
Käsebier	Gertrude
Kasparavicius	Kestutis
Katz	Alex
Kawauchi	Rinko
Lee	JeeYoung
Leiter	Saul
Lely	Peter
Mann	David
Masaccio	N/A
Mashkov	Ilya
Matejko	Jan
Panter	Gary
Peploe	Samuel
Petrov-Vodkin	Kuzma
Rogers	Henri (Henry)
Rokkaku	Ayako
Sekowsky	Mike
Thomas	Nene
Thompson	Craig
Verner	Frederick Arthur
Wong	Ina
Beyit	Kerem
Dos Santos	Dan
Driggs	Elsie
Gabbiani	Anton Domenico
Komarck	Michael
Komatsu	Miwa
Rohlfs	Scott
Roiland	Justin
Segal	George
Selbach	Victoria
Seliger	Mark
Soejima	Shigenori
Thomas	Alma Woodsey
Timlin	William
Vasquez	Jhonen
Veasey	Nick
Vereshchagin	Vasily
Wiltshire	Stephen
Wimberly	Ronald
Witz	Dan
Ploog	Mike
Baseman	Gary
Bevacqua	Marta
Bianchi	Simone
Biasi	Alberto
Collier	John
Collins	Ray
Colville	Alex
Condo	George
Douglas	Aaron
Downton	David
Faurer	Louis
Fildes	Luke
Flore	Maia
Grummett	Tom
Guanzhong	Wu
Guardi	Francesco
Guay	Sam
Hettinger	David
Hicks	George Elgar
Hicks	Petrina
Hicks	Sheila
Konchalovsky	Pyotr
Kopera	Tomasz Alen
Lin	Maya
Lindbergh	Peter
Lippmann	Peter
Lismer	Arthur
Morley	Lewis
Morris	Sarah
Morrison	Grant
Morrison	John Lowrie
Pousette-Dart	Richard
Poussin	Nicolas
Poynter	Edward
Pradier	James
Rothschild	Eva
Roukes	Joram
Roulland	Dimitry
Rudolph	Paul
Shimamoto	Shozo
Shimizu	Yuko
Shimomura	Kanzan
Shinohara	Tamotsu
Tatlin	Vladimir
ter Brugghen	Hendrick
Teraoka	Masami
Terpning	Howard
Viertel	Gabriele
Villeneuve	Magali
Vilstrup	Signe
Visconti	Eliseu
Wright	Richard
Wtewael	Joachim
Wylie	Rose
Wysocki	Charles
Tom of Finland	N/A
Yata	Hannah
Bá	Gabriel
Billy	Butcher
Bing	Ilse
